plate_radius,plate_mass_t,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,e_eff_lo,e_eff_hi,eta_capture,focusing_factor,peak_compressive,f,f_lo,f_hi,survives_baseline,survives_relaxed
8.0,9.047786842338605,0.0,0.3,0.3,3.837648126251335,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9197106661229045,1.0,23147221474.949535,0.7772915144498643,0.7600459388546201,0.7827782140886742,False,False
8.0,9.409698316032149,0.1,0.3,0.3,3.837648126251335,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9717143552512466,1.151680648019845,26658207028.12875,0.8212423217727264,0.8030216204285605,0.8270392587860359,False,False
8.0,9.862087658149079,0.15,0.3,0.3,3.837648126251335,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9920376702282916,1.2087966512751571,27980283805.2434,0.838418528224417,0.8198167426135436,0.8443367076338967,False,False
8.0,9.047786842338605,0.0,0.3,0.5,0.8289319952702883,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9145438907578087,1.0,4999799838.589099,0.7729248252330396,0.7557761322971192,0.7783807015427595,False,False
8.0,9.409698316032149,0.1,0.3,0.5,0.8289319952702883,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9783208997317431,1.271431304860563,6356902032.818971,0.8268258287969227,0.8084812475561128,0.8326621783413141,False,False
8.0,9.862087658149079,0.15,0.3,0.5,0.8289319952702883,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9665343472441825,1.6404509398191112,8201926344.120928,0.8168644490166708,0.7987408784582621,0.8226304837591811,False,False
8.0,9.047786842338605,0.0,0.3,0.7,0.302088919559143,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9067823029115004,1.0,1822084489.281742,0.7663651357634967,0.7493619810439667,0.7717747089228874,False,False
8.0,9.409698316032149,0.1,0.3,0.7,0.302088919559143,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9670731286449818,1.7228732275000502,3139220584.826616,0.8173197989722717,0.7991861256764271,0.8230890479122748,False,False
8.0,9.862087658149079,0.15,0.3,0.7,0.302088919559143,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9604570000353636,1.9298353494244838,3516323057.0539627,0.811728191941721,0.7937185782553687,0.8174579711747937,False,False
8.0,9.047786842338605,0.0,0.6,0.3,1.9188240631256674,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8749793064132703,1.0,11573610737.474768,0.7394869008764724,0.7230800869415692,0.744706747531836,False,False
8.0,9.409698316032149,0.1,0.6,0.3,1.9188240631256674,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9338758824940476,1.2619278278328425,14605061458.124395,0.7892632169550133,0.7717520281416673,0.7948344217435512,False,False
8.0,9.862087658149079,0.15,0.6,0.3,1.9188240631256674,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9212089959548667,1.5680134842068083,18147577697.32114,0.7785578247223557,0.7612841538126441,0.7840534629176601,False,False
8.0,9.047786842338605,0.0,0.6,0.5,0.41446599763514413,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8663661861832036,1.0,2499899919.2945495,0.732207540622894,0.7159622320630069,0.7373760041581132,False,False
8.0,9.409698316032149,0.1,0.6,0.5,0.41446599763514413,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9473691289401064,1.6558798646036643,4139533939.88417,0.80066700550638,0.7829028036421016,0.8063187066870214,False,False
8.0,9.862087658149079,0.15,0.6,0.5,0.41446599763514413,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9341897828377606,1.9679749474672363,4919740412.347039,0.789528509163246,0.7720114343769454,0.7951015865808247,False,False
8.0,9.047786842338605,0.0,0.6,0.7,0.1510444597795715,0.6882192070865525,0.6476493885560866,0.7012849713221564,0.8503713678896534,1.0,911042244.640871,0.7178066382138888,0.7005569321744952,0.7233620141166659,False,False
8.0,9.409698316032149,0.1,0.6,0.7,0.1510444597795715,0.6882192070865525,0.6476493885560866,0.7012849713221564,0.9115247731452154,1.8399087954738962,1676234638.9630196,0.7694268148794826,0.7509366175632198,0.7753816987698964,False,False
