plate_radius,plate_mass_t,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,e_eff_lo,e_eff_hi,eta_capture,focusing_factor,peak_compressive,f,f_lo,f_hi,survives_baseline,survives_relaxed
8.0,9.047786842338605,0.0,0.3,0.3,3.837648126251335,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9197106661229045,1.0,23223171742.23592,0.7772996914810556,0.7600234973181302,0.7827896815223965,False,False
8.0,9.409698316032149,0.1,0.3,0.3,3.837648126251335,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9717143552512466,1.151680648019845,26745677481.174416,0.8212509611621395,0.8029979099683426,0.8270513746289595,False,False
8.0,9.862087658149079,0.15,0.3,0.3,3.837648126251335,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9920376702282916,1.2087966512751571,28072092234.002636,0.8384273483058526,0.8197925362512649,0.8443490768785433,False,False
8.0,9.047786842338605,0.0,0.3,0.5,0.8289319952702883,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9145438907578087,1.0,5016205096.322959,0.7729329563270847,0.7557538168332978,0.7783921045544235,False,False
8.0,9.409698316032149,0.1,0.3,0.5,0.8289319952702883,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9783208997317431,1.271431304860563,6377760191.066106,0.826834526924287,0.8084573758919266,0.8326743765580904,False,False
8.0,9.862087658149079,0.15,0.3,0.5,0.8289319952702883,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9665343472441825,1.6404509398191112,8228838364.588413,0.8168730423512879,0.7987172943935976,0.8226425350150549,False,False
8.0,9.047786842338605,0.0,0.3,0.7,0.302088919559143,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9067823029115004,1.0,1828063081.7503498,0.7663731978502462,0.7493398549679204,0.7717860151590138,False,False
8.0,9.409698316032149,0.1,0.3,0.7,0.302088919559143,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9670731286449818,1.7228732275000502,3149520941.7289133,0.817328397097126,0.7991625284651472,0.823101105885957,False,False
8.0,9.862087658149079,0.15,0.3,0.7,0.302088919559143,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9604570000353636,1.9298353494244838,3527860756.1396847,0.8117367312434128,0.7936951424819161,0.8174699466551233,False,False
8.0,9.047786842338605,0.0,0.6,0.3,1.9188240631256674,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8749793064132703,1.0,11611585871.11796,0.739494680206803,0.723058736879255,0.7447176572315646,False,False
8.0,9.409698316032149,0.1,0.6,0.3,1.9188240631256674,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9338758824940476,1.2619278278328425,14652983336.034412,0.7892715199273516,0.7717292409647148,0.7948460657966017,False,False
8.0,9.862087658149079,0.15,0.6,0.3,1.9188240631256674,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9212089959548667,1.5680134842068083,18207123218.93822,0.778566015075008,0.7612616757159351,0.7840649490333427,False,False
8.0,9.047786842338605,0.0,0.6,0.5,0.41446599763514413,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8663661861832036,1.0,2508102548.1614795,0.732215243375062,0.7159410921664101,0.737386806464953,False,False
8.0,9.409698316032149,0.1,0.6,0.5,0.41446599763514413,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9473691289401064,1.6558798646036643,4153116507.8617363,0.8006754284454656,0.7828796872211884,0.8063305189809274,False,False
8.0,9.862087658149079,0.15,0.6,0.5,0.41446599763514413,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9341897828377606,1.9679749474672363,4935882980.460529,0.7895368149264325,0.771988639540621,0.7951132345477488,False,False
8.0,9.047786842338605,0.0,0.6,0.7,0.1510444597795715,0.6882341072836171,0.6475763371102333,0.7013077304384083,0.8503713678896534,1.0,914031540.8751749,0.7178129735643687,0.7005258717455269,0.7233716909670755,False,False
8.0,9.409698316032149,0.1,0.6,0.7,0.1510444597795715,0.6882341072836171,0.6475763371102333,0.7013077304384083,0.9115247731452154,1.8399087954738962,1681734671.3967924,0.7694336058288571,0.7509033234619152,0.7753920715190357,False,False
8.0,9.862087658149079,0.15,0.6,0.7,0.1510444597795715,0.6882341072836171,0.6475763371102333,0.7013077304384083,0.9282969436850292,2.019532593194741,1845916488.0054271,0.7835912810081027,0.7647200391136025,0.789659383216844,False,False
8.0,9.047786842338605,0.0,1.0,0.3,1.1512944378754004,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8342294815770418,1.0,6966951522.670776,0.7050546900666053,0.6893842069124657,0.7100344208827736,False,False
8.0,9.409698316032149,0.1,1.0,0.3,1.1512944378754004,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9226604652350907,1.5489815943424299,10791679677.293,0.7797927341566387,0.7624611298478047,0.7853003323092546,False,False
8.0,9.862087658149079,0.15,1.0,0.3,1.1512944378754004,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9185936707662771,1.8632171509156128,12980943566.637835,0.7763556552987284,0.7591004432004578,0.781838977706856,False,False
8.0,9.047786842338605,0.0,1.0,0.5,0.24867959858108646,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8196538846444962,1.0,1504861528.8968875,0.6927360257125421,0.6773393361023099,0.6976287510334457,False,False
8.0,9.409698316032149,0.1,1.0,0.5,0.24867959858108646,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8868737717072662,1.8287360593203972,2751994542.177762,0.7495473680182104,0.7328879945408856,0.7548413461723669,False,False
