v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
16000.0,0.0,0.3,0.3,0.5821854342639061,0.6348387995747764,0.9197106661229045,1.0,31.808625617596658,183417797.61197358,0.7517893406802436,True,True,True
16000.0,0.1,0.3,0.3,0.5821854342639061,0.6348387995747764,0.9717143552512466,1.151680648019845,33.08097064230053,211238728.0121305,0.7942981650342629,True,True,True
16000.0,0.15,0.3,0.3,0.5821854342639061,0.6348387995747764,0.9920376702282916,1.2087966512751571,34.67140192318036,221714819.5376182,0.8109108369644891,True,True,True
16000.0,0.0,0.3,0.5,0.12575205380100374,0.6176374551389802,0.9145438907578087,1.0,31.808625617596658,39618244.2841863,0.7397002260291815,True,True,True
16000.0,0.1,0.3,0.5,0.12575205380100374,0.6176374551389802,0.9783208997317431,1.271431304860563,33.08097064230053,50371876.02652753,0.7912842652756671,True,True,True
16000.0,0.15,0.3,0.5,0.12575205380100374,0.6176374551389802,0.9665343472441825,1.6404509398191112,34.67140192318036,64991786.06997655,0.7817510808902474,True,True,True
16000.0,0.0,0.3,0.7,0.0458280079449722,0.5891771047111145,0.9067823029115004,1.0,31.808625617596658,14438135.672079554,0.7205188373720876,True,True,True
16000.0,0.1,0.3,0.7,0.0458280079449722,0.5891771047111145,0.9670731286449818,1.7228732275000502,33.08097064230053,24875077.404439308,0.7684252373119758,True,True,True
16000.0,0.15,0.3,0.7,0.0458280079449722,0.5891771047111145,0.9604570000353636,1.9298353494244838,34.67140192318036,27863224.599765748,0.7631681372578609,True,True,True
16000.0,0.0,0.6,0.3,0.29109271713195306,0.6292975643277046,0.8749793064132703,1.0,31.808625617596658,91708898.80598679,0.7128008263881428,True,True,True
16000.0,0.1,0.6,0.3,0.29109271713195306,0.6292975643277046,0.9338758824940476,1.2619278278328425,33.08097064230053,115730011.46318087,0.7607808503659688,True,True,True
16000.0,0.15,0.6,0.3,0.29109271713195306,0.6292975643277046,0.9212089959548667,1.5680134842068083,34.67140192318036,143800789.94954497,0.7504617866730173,True,True,True
16000.0,0.0,0.6,0.5,0.06287602690050187,0.6008001613481239,0.8663661861832036,1.0,31.808625617596658,19809122.14209315,0.6934395653143155,True,True,True
16000.0,0.1,0.6,0.5,0.06287602690050187,0.6008001613481239,0.9473691289401064,1.6558798646036643,33.08097064230053,32801526.490566656,0.7582743272317769,True,True,True
16000.0,0.15,0.6,0.5,0.06287602690050187,0.6008001613481239,0.9341897828377606,1.9679749474672363,34.67140192318036,38983856.10695784,0.7477255775482279,True,True,True
16000.0,0.0,0.6,0.7,0.0229140039724861,0.555784696348884,0.8503713678896534,1.0,31.808625617596658,7219067.836039777,0.6614973801879948,True,True,True
16000.0,0.1,0.6,0.7,0.0229140039724861,0.555784696348884,0.9115247731452154,1.8399087954738962,33.08097064230053,13282426.406652292,0.7090681462011071,True,True,True
16000.0,0.15,0.6,0.7,0.0229140039724861,0.555784696348884,0.9282969436850292,2.019532593194741,34.67140192318036,14579142.78736616,0.7221150893263051,True,True,True
16000.0,0.0,1.0,0.3,0.17465563027917186,0.6231007407186031,0.8342294815770418,1.0,31.808625617596658,55025339.28359209,0.6770192447384964,True,True,True
16000.0,0.1,1.0,0.3,0.17465563027917186,0.6231007407186031,0.9226604652350907,1.5489815943424299,33.08097064230053,85233237.77273162,0.7487854422774234,True,True,True
16000.0,0.15,1.0,0.3,0.17465563027917186,0.6231007407186031,0.9185936707662771,1.8632171509156128,34.67140192318036,102524155.8881394,0.7454850337200825,True,True,True
16000.0,0.0,1.0,0.5,0.037725616140301114,0.581031090914594,0.8196538846444962,1.0,31.808625617596658,11885473.28525589,0.6479491377059362,True,True,True
16000.0,0.1,1.0,0.5,0.037725616140301114,0.581031090914594,0.8868737717072662,1.8287360593203972,33.08097064230053,21735393.578836713,0.7010875033929398,True,True,True
