v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
16000.0,0.0,0.3,0.3,0.5821854342639061,0.6347607078078691,0.9197106661229045,1.0,31.808625617596658,183253168.1310681,0.7517534297647631,True,True,True
16000.0,0.1,0.3,0.3,0.5821854342639061,0.6347607078078691,0.9717143552512466,1.151680648019845,33.08097064230053,211049127.42487812,0.7942602235887976,True,True,True
16000.0,0.15,0.3,0.3,0.5821854342639061,0.6347607078078691,0.9920376702282916,1.2087966512751571,34.67140192318036,221515815.97239846,0.8108721019772357,True,True,True
16000.0,0.0,0.3,0.5,0.12575205380100374,0.6171157881438456,0.9145438907578087,1.0,31.808625617596658,39582684.31631072,0.7394616823474764,True,True,True
16000.0,0.1,0.3,0.5,0.12575205380100374,0.6171157881438456,0.9783208997317431,1.271431304860563,33.08097064230053,50326663.97017068,0.7910290864136469,True,True,True
16000.0,0.15,0.3,0.5,0.12575205380100374,0.6171157881438456,0.9665343472441825,1.6404509398191112,34.67140192318036,64933451.68725511,0.7814989763559368,True,True,True
16000.0,0.0,0.3,0.7,0.0458280079449722,0.5887005127546442,0.9067823029115004,1.0,31.808625617596658,14425176.500113234,0.7203027547961689,True,True,True
16000.0,0.1,0.3,0.7,0.0458280079449722,0.5887005127546442,0.9670731286449818,1.7228732275000502,33.08097064230053,24852750.394007966,0.7681947876747603,True,True,True
16000.0,0.15,0.3,0.7,0.0458280079449722,0.5887005127546442,0.9604570000353636,1.9298353494244838,34.67140192318036,27838215.531605873,0.7629392642174848,True,True,True
16000.0,0.0,0.6,0.3,0.29109271713195306,0.6292720158405974,0.8749793064132703,1.0,31.808625617596658,91626584.06553406,0.7127896491893784,True,True,True
16000.0,0.1,0.6,0.3,0.29109271713195306,0.6292720158405974,0.9338758824940476,1.2619278278328425,33.08097064230053,115626136.20156273,0.760768920807997,True,True,True
16000.0,0.15,0.6,0.3,0.29109271713195306,0.6292720158405974,0.9212089959548667,1.5680134842068083,34.67140192318036,143671719.32656607,0.7504500189249392,True,True,True
16000.0,0.0,0.6,0.5,0.06287602690050187,0.5995189121095981,0.8663661861832036,1.0,31.808625617596658,19791342.15815536,0.6928845498061497,True,True,True
16000.0,0.1,0.6,0.5,0.06287602690050187,0.5995189121095981,0.9473691289401064,1.6558798646036643,33.08097064230053,32772084.97317109,0.7576674192442483,True,True,True
16000.0,0.15,0.6,0.5,0.06287602690050187,0.5995189121095981,0.9341897828377606,1.9679749474672363,34.67140192318036,38948865.54400189,0.7471271125742782,True,True,True
16000.0,0.0,0.6,0.7,0.0229140039724861,0.555811539433155,0.8503713678896534,1.0,31.808625617596658,7212588.250056617,0.6615087934831396,True,True,True
16000.0,0.1,0.6,0.7,0.0229140039724861,0.555811539433155,0.9115247731452154,1.8399087954738962,33.08097064230053,13270504.559410848,0.7090803802692575,True,True,True
16000.0,0.15,0.6,0.7,0.0229140039724861,0.555811539433155,0.9282969436850292,2.019532593194741,34.67140192318036,14566057.05228276,0.722127548502849,True,True,True
16000.0,0.0,1.0,0.3,0.17465563027917186,0.622716825116592,0.8342294815770418,1.0,31.808625617596658,54975950.43932044,0.6768591078816789,True,True,True
16000.0,0.1,1.0,0.3,0.17465563027917186,0.622716825116592,0.9226604652350907,1.5489815943424299,33.08097064230053,85156735.36198898,0.7486083304034421,True,True,True
16000.0,0.15,1.0,0.3,0.17465563027917186,0.622716825116592,0.9185936707662771,1.8632171509156128,34.67140192318036,102432133.74642856,0.7453087024990246,True,True,True
16000.0,0.0,1.0,0.5,0.037725616140301114,0.5810809996073731,0.8196538846444962,1.0,31.808625617596658,11874805.294893214,0.6479695916328932,True,True,True
16000.0,0.1,1.0,0.5,0.037725616140301114,0.5810809996073731,0.8868737717072662,1.8287360593203972,33.08097064230053,21715884.640180003,0.7011096347482428,True,True,True
16000.0,0.15,1.0,0.5,0.037725616140301114,0.5810809996073731,0.9108010384666032,2.1766801636873927,34.67140192318036,25847653.13304408,0.7200251081711052,True,True,True
16000.0,0.0,1.0,0.7,0.013748402383491658,0.5208336841410175,0.7924098380908393,1.0,31.808625617596658,4327552.95003397,0.6025617867066392,True,True,True
16000.0,0.1,1.0,0.7,0.013748402383491658,0.5208336841410175,0.8819784100765838,2.143542593196637,33.08097064230053,9276294.072711574,0.670671237364804,True,True,True
16000.0,0.15,1.0,0.7,0.013748402383491658,0.5208336841410175,0.8699240997012201,2.080124547987701,34.67140192318036,9001849.124082254,0.6615049367358322,True,True,True
16500.0,0.0,0.3,0.3,0.5821854342639061,0.6417147678983203,0.9197106661229045,1.0,31.808625617596658,194804261.56442833,0.7549512913837869,True,True,True
16500.0,0.1,0.3,0.3,0.5821854342639061,0.6417147678983203,0.9717143552512466,1.151680648019845,33.08097064230053,224352298.19554818,0.7976389035973832,True,True,True
16500.0,0.15,0.3,0.3,0.5821854342639061,0.6417147678983203,0.9920376702282916,1.2087966512751571,34.67140192318036,235478739.03321075,0.8143214467626151,True,True,True
16500.0,0.0,0.3,0.5,0.12575205380100374,0.6232187033851612,0.9145438907578087,1.0,31.808625617596658,42077720.49791652,0.7422523742723555,True,True,True
16500.0,0.1,0.3,0.5,0.12575205380100374,0.6232187033851612,0.9783208997317431,1.271431304860563,33.08097064230053,53498931.078224055,0.7940143911785822,True,True,True
16500.0,0.15,0.3,0.5,0.12575205380100374,0.6232187033851612,0.9665343472441825,1.6404509398191112,34.67140192318036,69026436.13625303,0.7844483149554626,True,True,True
16500.0,0.0,0.3,0.7,0.0458280079449722,0.594341670492608,0.9067823029115004,1.0,31.808625617596658,15334446.245596398,0.7228604057985278,True,True,True
16500.0,0.1,0.3,0.7,0.0458280079449722,0.594341670492608,0.9670731286449818,1.7228732275000502,33.08097064230053,26419306.895076692,0.7709224937061766,True,True,True
16500.0,0.15,0.3,0.7,0.0458280079449722,0.594341670492608,0.9604570000353636,1.9298353494244838,34.67140192318036,29592956.42860149,0.7656483089363503,True,True,True
16500.0,0.0,0.6,0.3,0.29109271713195306,0.6358100155699453,0.8749793064132703,1.0,31.808625617596658,97402130.78221416,0.7156499564236358,True,True,True
16500.0,0.1,0.6,0.3,0.29109271713195306,0.6358100155699453,0.9338758824940476,1.2619278278328425,33.08097064230053,122914459.32428996,0.7638217609414922,True,True,True
16500.0,0.15,0.6,0.3,0.29109271713195306,0.6358100155699453,0.9212089959548667,1.5680134842068083,34.67140192318036,152727854.45698684,0.7534614510080521,True,True,True
16500.0,0.0,0.6,0.5,0.06287602690050187,0.6051661318390327,0.8663661861832036,1.0,31.808625617596658,21038860.24895826,0.6953308299159141,True,True,True
16500.0,0.1,0.6,0.5,0.06287602690050187,0.6051661318390327,0.9473691289401064,1.6558798646036643,33.08097064230053,34837825.06046042,0.7603424200622522,True,True,True
16500.0,0.15,0.6,0.5,0.06287602690050187,0.6051661318390327,0.9341897828377606,1.9679749474672363,34.67140192318036,41403949.89321416,0.749764900060617,True,True,True
16500.0,0.0,0.6,0.7,0.0229140039724861,0.5606215117547315,0.8503713678896534,1.0,31.808625617596658,7667223.122798199,0.6635539248544449,True,True,True
16500.0,0.1,0.6,0.7,0.0229140039724861,0.5606215117547315,0.9115247731452154,1.8399087954738962,33.08097064230053,14106991.260497238,0.7112725847338874,True,True,True
16500.0,0.15,0.6,0.7,0.0229140039724861,0.5606215117547315,0.9282969436850292,2.019532593194741,34.67140192318036,15484206.995787328,0.7243600898055136,True,True,True
16500.0,0.0,1.0,0.3,0.17465563027917186,0.629055094967876,0.8342294815770418,1.0,31.808625617596658,58441278.4693285,0.6795028936677449,True,True,True
16500.0,0.1,1.0,0.3,0.17465563027917186,0.629055094967876,0.9226604652350907,1.5489815943424299,33.08097064230053,90524464.69883038,0.7515323659083276,True,True,True
16500.0,0.15,1.0,0.3,0.17465563027917186,0.629055094967876,0.9185936707662771,1.8632171509156128,34.67140192318036,108888792.36548819,0.7482198497835236,True,True,True
16500.0,0.0,1.0,0.5,0.037725616140301114,0.5866324880916951,0.8196538846444962,1.0,31.808625617596658,12623316.149374953,0.6502447411837601,True,True,True
16500.0,0.1,1.0,0.5,0.037725616140301114,0.5866324880916951,0.8868737717072662,1.8287360593203972,33.08097064230053,23084713.43056348,0.7035713695135829,True,True,True
16500.0,0.15,1.0,0.5,0.037725616140301114,0.5866324880916951,0.9108010384666032,2.1766801636873927,34.67140192318036,27476921.862299178,0.7225532589093832,True,True,True
16500.0,0.0,1.0,0.7,0.013748402383491658,0.5251827550002278,0.7924098380908393,1.0,31.808625617596658,4600333.873678918,0.6042849099743354,True,True,True
16500.0,0.1,1.0,0.7,0.013748402383491658,0.5251827550002278,0.8819784100765838,2.143542593196637,33.08097064230053,9861011.60115604,0.6725891306656624,True,True,True
16500.0,0.15,1.0,0.7,0.013748402383491658,0.5251827550002278,0.8699240997012201,2.080124547987701,34.67140192318036,9569267.419578869,0.6633966175116998,True,True,True
17000.0,0.0,0.3,0.3,0.5821854342639061,0.6480534292441736,0.9197106661229045,1.0,31.808625617596658,206453327.72366443,0.757866158608148,True,True,True
17000.0,0.1,0.3,0.3,0.5821854342639061,0.6480534292441736,0.9717143552512466,1.151680648019845,33.08097064230053,237768302.25864327,0.800718587708804,True,True,True
17000.0,0.15,0.3,0.3,0.5821854342639061,0.6480534292441736,0.9920376702282916,1.2087966512751571,34.67140192318036,249560091.19697812,0.8174655421795682,True,True,True
17000.0,0.0,0.3,0.5,0.12575205380100374,0.628454358939327,0.9145438907578087,1.0,31.808625617596658,44593918.788311526,0.7446464926729427,True,True,True
17000.0,0.1,0.3,0.5,0.12575205380100374,0.628454358939327,0.9783208997317431,1.271431304860563,33.08097064230053,56698104.3538689,0.7965754668048006,True,True,True
17000.0,0.15,0.3,0.5,0.12575205380100374,0.628454358939327,0.9665343472441825,1.6404509398191112,34.67140192318036,73154135.98650277,0.7869785354171831,True,True,True
17000.0,0.0,0.3,0.7,0.0458280079449722,0.5990852039050539,0.9067823029115004,1.0,31.808625617596658,16251428.129851134,0.7250110818743655,True,True,True
17000.0,0.1,0.3,0.7,0.0458280079449722,0.5990852039050539,0.9670731286449818,1.7228732275000502,33.08097064230053,27999150.43356173,0.7732161655551796,True,True,True
17000.0,0.15,0.3,0.7,0.0458280079449722,0.5990852039050539,0.9604570000353636,1.9298353494244838,34.67140192318036,31362580.483618148,0.7679262888717928,True,True,True
17000.0,0.0,0.6,0.3,0.29109271713195306,0.6414965281661561,0.8749793064132703,1.0,31.808625617596658,103226663.86183222,0.7181377468473072,True,True,True
17000.0,0.1,0.6,0.3,0.29109271713195306,0.6414965281661561,0.9338758824940476,1.2619278278328425,33.08097064230053,130264599.7015929,0.7664770094260422,True,True,True
17000.0,0.15,0.6,0.3,0.29109271713195306,0.6414965281661561,0.9212089959548667,1.5680134842068083,34.67140192318036,161860800.86503655,0.7560806842876722,True,True,True
17000.0,0.0,0.6,0.5,0.06287602690050187,0.6100026574314501,0.8663661861832036,1.0,31.808625617596658,22296959.394155763,0.6974259310318541,True,True,True
17000.0,0.1,0.6,0.5,0.06287602690050187,0.6100026574314501,0.9473691289401064,1.6558798646036643,33.08097064230053,36921086.10266805,0.7626334075810447,True,True,True
17000.0,0.15,0.6,0.5,0.06287602690050187,0.6100026574314501,0.9341897828377606,1.9679749474672363,34.67140192318036,43879857.492392786,0.7520240164570519,True,True,True
17000.0,0.0,0.6,0.7,0.0229140039724861,0.564863521320961,0.8503713678896534,1.0,31.808625617596658,8125714.064925567,0.6653575665931627,True,True,True
17000.0,0.1,0.6,0.7,0.0229140039724861,0.564863521320961,0.9115247731452154,1.8399087954738962,33.08097064230053,14950572.777562497,0.7132059331376559,True,True,True
17000.0,0.15,0.6,0.7,0.0229140039724861,0.564863521320961,0.9282969436850292,2.019532593194741,34.67140192318036,16410144.397098113,0.7263290120632203,True,True,True
17000.0,0.0,1.0,0.3,0.17465563027917186,0.6344928497164303,0.8342294815770418,1.0,31.808625617596658,61935998.31709934,0.6817710613301597,True,True,True
17000.0,0.1,1.0,0.3,0.17465563027917186,0.6344928497164303,0.9226604652350907,1.5489815943424299,33.08097064230053,95937721.42041059,0.7540409665713954,True,True,True
17000.0,0.15,1.0,0.3,0.17465563027917186,0.6344928497164303,0.9185936707662771,1.8632171509156128,34.67140192318036,115400214.32350002,0.7507173933311243,True,True,True
17000.0,0.0,1.0,0.5,0.037725616140301114,0.5912875339287204,0.8196538846444962,1.0,31.808625617596658,13378175.636493452,0.6521525043855181,True,True,True
