sweep,v,rho_impact,length,zbar,t_star,de_eff_dlnkappa,bracket_fraction,delta_e_eff,delta_f,delta_f_inherited
sweep_heavyplate,28000.0,0.01,10.0,0.9632,33367.8,2.839011e-02,0.30,7.448550e-03,3.649789e-03,3.203161e-02
sweep_heavyplate,28000.0,0.02,10.0,0.9391,35081.0,1.525229e-02,0.30,4.001656e-03,1.960812e-03,1.720865e-02
sweep_heavyplate,28000.0,0.04,10.0,0.9112,37057.6,7.938958e-03,0.30,2.082899e-03,1.020620e-03,8.957262e-03
sweep_heavyplate,28000.0,0.08,10.0,0.8800,39329.4,3.999398e-03,0.30,1.049299e-03,5.141566e-04,4.512388e-03
sweep_heavyplate,28000.0,0.15,10.0,0.8502,41716.6,2.455177e-03,0.30,6.441508e-04,3.156339e-04,2.770095e-03
sweep_heavyplate,28000.0,0.3,10.0,0.8139,44686.0,1.557303e-03,0.30,4.085806e-04,2.002045e-04,1.757053e-03
sweep_heavyplate,28000.0,0.6,10.0,0.7748,48056.5,1.098093e-03,0.30,2.881003e-04,1.411691e-04,1.238942e-03
sweep_jupiter,69000.0,0.01,1.0,4.5194,137796.5,2.128985e-02,0.20,3.881598e-03,1.901983e-03,2.402063e-02
sweep_jupiter,69000.0,0.01,2.0,4.5194,137796.5,2.855512e-02,0.20,5.206215e-03,2.551045e-03,3.221780e-02
sweep_jupiter,69000.0,0.01,4.0,4.5194,137796.5,3.615210e-02,0.20,6.591308e-03,3.229741e-03,4.078921e-02
sweep_jupiter,69000.0,0.01,8.0,4.5194,137796.5,4.585915e-02,0.20,8.361112e-03,4.096945e-03,5.174135e-02
sweep_jupiter,69000.0,0.01,12.0,4.5194,137796.5,5.129497e-02,0.20,9.352179e-03,4.582568e-03,5.787441e-02
sweep_jupiter,69000.0,0.02,1.0,4.4355,144694.2,3.793719e-02,0.20,6.916768e-03,3.389216e-03,4.280327e-02
sweep_jupiter,69000.0,0.02,2.0,4.4355,144694.2,4.902843e-02,0.20,8.938940e-03,4.380081e-03,5.531715e-02
sweep_jupiter,69000.0,0.02,4.0,4.4355,144694.2,5.616199e-02,0.20,1.023954e-02,5.017375e-03,6.336571e-02
sweep_jupiter,69000.0,0.02,8.0,4.4355,144694.2,6.069748e-02,0.20,1.106646e-02,5.422565e-03,6.848294e-02
sweep_jupiter,69000.0,0.02,12.0,4.4355,144694.2,6.149245e-02,0.20,1.121140e-02,5.493585e-03,6.937988e-02
sweep_jupiter,69000.0,0.04,1.0,4.3574,152746.9,5.591718e-02,0.20,1.019491e-02,4.995505e-03,6.308950e-02
sweep_jupiter,69000.0,0.04,2.0,4.3574,152746.9,5.906969e-02,0.20,1.076968e-02,5.277142e-03,6.664636e-02
sweep_jupiter,69000.0,0.04,4.0,4.3574,152746.9,5.794144e-02,0.20,1.056397e-02,5.176347e-03,6.537339e-02
sweep_jupiter,69000.0,0.04,8.0,4.3574,152746.9,5.388799e-02,0.20,9.824943e-03,4.814222e-03,6.080003e-02
sweep_jupiter,69000.0,0.04,12.0,4.3574,152746.9,5.006408e-02,0.20,9.127761e-03,4.472603e-03,5.648563e-02
sweep_jupiter,69000.0,0.07,1.0,4.2730,159505.7,5.552716e-02,0.20,1.012380e-02,4.960662e-03,6.264945e-02
sweep_jupiter,69000.0,0.07,2.0,4.2730,159505.7,5.199982e-02,0.20,9.480688e-03,4.645537e-03,5.866966e-02
sweep_jupiter,69000.0,0.07,4.0,4.2730,159505.7,4.535656e-02,0.20,8.269479e-03,4.052045e-03,5.117430e-02
sweep_jupiter,69000.0,0.07,8.0,4.2730,159505.7,3.599984e-02,0.20,6.563546e-03,3.216138e-03,4.061742e-02
sweep_jupiter,69000.0,0.07,12.0,4.2730,159505.7,3.026308e-02,0.20,5.517611e-03,2.703630e-03,3.414482e-02
sweep_jupiter,69000.0,0.11,1.0,4.2144,165809.3,4.683857e-02,0.20,8.539680e-03,4.184443e-03,5.284639e-02
sweep_jupiter,69000.0,0.11,2.0,4.2144,165809.3,3.896438e-02,0.20,7.104046e-03,3.480983e-03,4.396221e-02
sweep_jupiter,69000.0,0.11,4.0,4.2144,165809.3,2.949675e-02,0.20,5.377894e-03,2.635168e-03,3.328020e-02
sweep_jupiter,69000.0,0.11,8.0,4.2144,165809.3,2.089115e-02,0.20,3.808907e-03,1.866365e-03,2.357079e-02
sweep_jupiter,69000.0,0.11,12.0,4.2144,165809.3,1.671725e-02,0.20,3.047914e-03,1.493478e-03,1.886151e-02
sweep_jupiter,69000.0,0.16,1.0,4.1539,171138.9,3.512132e-02,0.20,6.403375e-03,3.137654e-03,3.962622e-02
sweep_jupiter,69000.0,0.16,2.0,4.1539,171138.9,2.612937e-02,0.20,4.763948e-03,2.334335e-03,2.948090e-02
sweep_jupiter,69000.0,0.16,4.0,4.1539,171138.9,1.833670e-02,0.20,3.343176e-03,1.638156e-03,2.068869e-02
sweep_jupiter,69000.0,0.16,8.0,4.1539,171138.9,1.293492e-02,0.20,2.358315e-03,1.155574e-03,1.459404e-02
sweep_jupiter,69000.0,0.16,12.0,4.1539,171138.9,1.075037e-02,0.20,1.960024e-03,9.604117e-04,1.212928e-02
