d_over_d,l_over_d,r_foot_over_r,mach,v,e_eff,eta_capture,rho_impact,focusing_factor,peak_compressive,reflected_tensile,f,survives_baseline,survives_relaxed
0.0,0.3,0.3,10.0,11000.0,0.57,0.9151988714614191,3.929751681281366,1.0,569847099.2017102,85477064.88025653,0.7184311140972139,False,True
0.1,0.3,0.3,10.0,11000.0,0.57,0.9927103152962722,3.929751681281366,1.1832050868542667,674245986.5046115,101136897.97569172,0.7792775975075736,False,True
0.15,0.3,0.3,10.0,11000.0,0.57,1.0088441934901649,3.929751681281366,1.3107675323886219,746937076.0594399,112040561.40891598,0.7919426918897793,False,True
0.0,0.3,0.5,10.0,11000.0,0.57,0.9111491358615127,0.8488263631567752,1.0,123086973.42756942,18463046.014135413,0.7152520716512873,True,True
0.1,0.3,0.5,10.0,11000.0,0.57,0.9880952133973792,0.8488263631567752,1.341371767557861,165105391.10988626,24765808.666482937,0.7756547425169426,True,True
0.15,0.3,0.5,10.0,11000.0,0.57,0.9891803764402978,0.8488263631567752,1.662967747025063,204689666.88897893,30703450.03334684,0.7765065955056337,True,True
0.0,0.3,0.7,10.0,11000.0,0.57,0.9022343676406921,0.3093390536285624,1.0,44856768.74182559,6728515.311273838,0.7082539785979433,True,True
0.1,0.3,0.7,10.0,11000.0,0.57,0.9656949947522335,0.3093390536285624,1.7138002987820746,76875543.67213912,11531331.550820868,0.7580705708805032,True,True
0.15,0.3,0.7,10.0,11000.0,0.57,0.9649503887639774,0.3093390536285624,1.9337263840004906,86740717.21707663,13011107.582561495,0.7574860551797222,True,True
0.0,0.6,0.3,10.0,11000.0,0.57,0.8666068279689754,1.964875840640683,1.0,284923549.6008551,42738532.44012827,0.6802863599556456,True,True
0.1,0.6,0.3,10.0,11000.0,0.57,0.9374298518492019,1.964875840640683,1.2582342430245903,358500566.7519112,53775085.01278668,0.7358824337016234,True,True
0.15,0.6,0.3,10.0,11000.0,0.57,0.9355976846123268,1.964875840640683,1.559508732443514,444340763.6813362,66651114.55220043,0.7344441824206766,False,True
0.0,0.6,0.5,10.0,11000.0,0.57,0.8564380173176449,0.4244131815783876,1.0,61543486.71378471,9231523.007067706,0.6723038435943511,True,True
0.1,0.6,0.5,10.0,11000.0,0.57,0.9410132314928845,0.4244131815783876,1.642067252896615,101058544.16178378,15158781.624267567,0.7386953867219143,True,True
0.15,0.6,0.5,10.0,11000.0,0.57,0.9327447691190672,0.4244131815783876,1.9901772418230406,122482446.640213,18372366.996031947,0.7322046437584677,True,True
0.0,0.6,0.7,10.0,11000.0,0.57,0.8382648535542633,0.1546695268142812,1.0,22428384.370912794,3364257.655636919,0.6580379100400966,True,True
0.1,0.6,0.7,10.0,11000.0,0.57,0.9060751315408644,0.1546695268142812,1.8000280977724867,40371722.05528433,6055758.308292649,0.7112689782595785,True,True
0.15,0.6,0.7,10.0,11000.0,0.57,0.9244448736749759,0.1546695268142812,1.995213467169115,44749414.54369051,6712412.181553576,0.725689225834856,True,True
0.0,1.0,0.3,10.0,11000.0,0.57,0.8204979039404522,1.17892550438441,1.0,170954129.76051307,25643119.46407696,0.6440908545932549,True,True
0.1,1.0,0.3,10.0,11000.0,0.57,0.915797923371172,1.17892550438441,1.5359446660123353,262576083.73844066,39386412.5607661,0.71890136984637,True,True
0.15,1.0,0.3,10.0,11000.0,0.57,0.926071869432566,1.17892550438441,1.8369205806977298,314029159.3123567,47104373.89685351,0.7269664175045643,True,True
0.0,1.0,0.5,10.0,11000.0,0.57,0.8033490879784078,0.25464790894703254,1.0,36926092.028270826,5538913.8042406235,0.63062903406305,True,True
0.1,1.0,0.5,10.0,11000.0,0.57,0.8739294976526246,0.25464790894703254,1.794561513680492,66266143.60455884,9939921.540683826,0.6860346556573103,True,True
0.15,1.0,0.5,10.0,11000.0,0.57,0.8987444165679059,0.25464790894703254,2.118831616294861,78240171.25571387,11736025.68835708,0.705514367005806,True,True
0.0,1.0,0.7,10.0,11000.0,0.57,0.7720634380285719,0.09280171608856873,1.0,13457030.622547677,2018554.5933821513,0.6060697988524288,True,True
0.1,1.0,0.7,10.0,11000.0,0.57,0.8607647765305033,0.09280171608856873,1.94412346509614,26162129.003812257,3924319.350571838,0.675700349576445,True,True
0.15,1.0,0.7,10.0,11000.0,0.57,0.8650869583100479,0.09280171608856873,2.028942334032124,27303539.12045365,4095530.868068047,0.6790932622733875,True,True
0.0,0.3,0.3,20.0,11000.0,0.57,0.8799928298623623,3.929751681281366,1.0,569847099.2017102,85477064.88025653,0.6907943714419543,False,True
0.1,0.3,0.3,20.0,11000.0,0.57,0.9191941310547508,3.929751681281366,1.1528728155665617,656961229.6991135,98544184.45486702,0.7215673928779793,False,True
0.15,0.3,0.3,20.0,11000.0,0.57,0.9351056628474416,3.929751681281366,1.2025573989677811,685273845.4253438,102791076.81380156,0.7340579453352416,False,True
0.0,0.3,0.5,20.0,11000.0,0.57,0.876229726989883,0.8488263631567752,1.0,123086973.42756942,18463046.014135413,0.687840335687058,True,True
0.1,0.3,0.5,20.0,11000.0,0.57,0.9266277766471304,0.8488263631567752,1.2493827312291994,153782739.03967258,23067410.85595089,0.7274028046679972,True,True
0.15,0.3,0.5,20.0,11000.0,0.57,0.9187425755721627,0.8488263631567752,1.6384136357389243,201667375.64556438,30250106.346834656,0.7212129218241476,True,True
0.0,0.3,0.7,20.0,11000.0,0.57,0.8685866508971185,0.3093390536285624,1.0,44856768.74182559,6728515.311273838,0.681840520954238,True,True
0.1,0.3,0.7,20.0,11000.0,0.57,0.9195712787297953,0.3093390536285624,1.7248577636088223,77371545.81474341,11605731.872211512,0.7218634538028892,True,True
0.15,0.3,0.7,20.0,11000.0,0.57,0.9119531499934457,0.3093390536285624,1.939394435259781,86994967.68163143,13049245.152244715,0.7158832227448548,True,True
0.0,0.6,0.3,20.0,11000.0,0.57,0.850883606399201,1.964875840640683,1.0,284923549.6008551,42738532.44012827,0.6679436310233727,True,True
0.1,0.6,0.3,20.0,11000.0,0.57,0.8996857087699549,1.964875840640683,1.263982623281426,360138415.65914434,54020762.34887165,0.7062532813844146,True,True
0.15,0.6,0.3,20.0,11000.0,0.57,0.8903701280755818,1.964875840640683,1.5776847182652438,449519530.0791583,67427929.51187374,0.6989405505393317,False,True
0.0,0.6,0.5,20.0,11000.0,0.57,0.8422326570417088,0.4244131815783876,1.0,61543486.71378471,9231523.007067706,0.6611526357777413,True,True
0.1,0.6,0.5,20.0,11000.0,0.57,0.916075653015591,0.4244131815783876,1.6527977437981114,101718935.98601241,15257840.397901861,0.7191193876172389,True,True
0.15,0.6,0.5,20.0,11000.0,0.57,0.9042331729773739,0.4244131815783876,1.9853994887336317,122188407.05643322,18328261.05846498,0.7098230407872385,True,True
