d_over_d,l_over_d,r_foot_over_r,mach,eta_capture,sigma_over_rho,f_dip,f_highv
0.0,0.3,0.3,10.0,0.9151988714614191,0.6,0.7184311140972139,0.7458870802410565
0.1,0.3,0.3,10.0,0.9927103152962722,0.6,0.7792775975075736,0.8090589069664618
0.15,0.3,0.3,10.0,1.0088441934901649,0.6,0.7919426918897793,0.8222080176944843
0.0,0.3,0.5,10.0,0.9111491358615127,0.6,0.7152520716512873,0.7425865457271328
0.1,0.3,0.5,10.0,0.9880952133973792,0.6,0.7756547425169426,0.805297598918864
0.15,0.3,0.5,10.0,0.9891803764402978,0.6,0.7765065955056337,0.8061820067988427
0.0,0.3,0.7,10.0,0.9022343676406921,0.6,0.7082539785979433,0.735321009627164
0.1,0.3,0.7,10.0,0.9656949947522335,0.6,0.7580705708805032,0.7870414207230703
0.15,0.3,0.7,10.0,0.9649503887639774,0.6,0.7574860551797222,0.7864345668426416
0.0,0.6,0.3,10.0,0.8666068279689754,1.2,0.6802863599556456,0.7062845647947149
0.1,0.6,0.3,10.0,0.9374298518492019,1.2,0.7358824337016234,0.7640053292570995
0.15,0.6,0.3,10.0,0.9355976846123268,1.2,0.7344441824206766,0.7625121129590463
0.0,0.6,0.5,10.0,0.8564380173176449,1.2,0.6723038435943511,0.6979969841138806
0.1,0.6,0.5,10.0,0.9410132314928845,1.2,0.7386953867219143,0.7669257836667008
0.15,0.6,0.5,10.0,0.9327447691190672,1.2,0.7322046437584677,0.7601869868320398
0.0,0.6,0.7,10.0,0.8382648535542633,1.2,0.6580379100400966,0.6831858556467245
0.1,0.6,0.7,10.0,0.9060751315408644,1.2,0.7112689782595785,0.7384512322058044
0.15,0.6,0.7,10.0,0.9244448736749759,1.2,0.725689225834856,0.7534225720451053
0.0,1.0,0.3,10.0,0.8204979039404522,2.0,0.6440908545932549,0.6687057917114685
0.1,1.0,0.3,10.0,0.915797923371172,2.0,0.71890136984637,0.7463753075475051
0.15,1.0,0.3,10.0,0.926071869432566,2.0,0.7269664175045643,0.7547485735875412
0.0,1.0,0.5,10.0,0.8033490879784078,2.0,0.63062903406305,0.6547295067024023
0.1,1.0,0.5,10.0,0.8739294976526246,2.0,0.6860346556573103,0.712252540586889
0.15,1.0,0.5,10.0,0.8987444165679059,2.0,0.705514367005806,0.7324766995028433
0.0,1.0,0.7,10.0,0.7720634380285719,2.0,0.6060697988524288,0.629231701993286
0.1,1.0,0.7,10.0,0.8607647765305033,2.0,0.675700349576445,0.7015232928723601
0.15,1.0,0.7,10.0,0.8650869583100479,2.0,0.6790932622733875,0.705045871022689
0.0,0.3,0.3,20.0,0.8799928298623623,0.6,0.6907943714419543,0.7171941563378252
0.1,0.3,0.3,20.0,0.9191941310547508,0.6,0.7215673928779793,0.7491432168096218
0.15,0.3,0.3,20.0,0.9351056628474416,0.6,0.7340579453352416,0.7621111152206649
0.0,0.3,0.5,20.0,0.876229726989883,0.6,0.687840335687058,0.7141272274967546
0.1,0.3,0.5,20.0,0.9266277766471304,0.6,0.7274028046679972,0.7552016379674112
0.15,0.3,0.5,20.0,0.9187425755721627,0.6,0.7212129218241476,0.7487751990913125
0.0,0.3,0.7,20.0,0.8685866508971185,0.6,0.681840520954238,0.7078981204811515
0.1,0.3,0.7,20.0,0.9195712787297953,0.6,0.7218634538028892,0.749450592164783
0.15,0.3,0.7,20.0,0.9119531499934457,0.6,0.7158832227448548,0.7432418172446582
0.0,0.6,0.3,20.0,0.850883606399201,1.2,0.6679436310233727,0.6934701392153488
0.1,0.6,0.3,20.0,0.8996857087699549,1.2,0.7062532813844146,0.7332438526475132
0.15,0.6,0.3,20.0,0.8903701280755818,1.2,0.6989405505393317,0.7256516543815992
0.0,0.6,0.5,20.0,0.8422326570417088,1.2,0.6611526357777413,0.6864196154889927
0.1,0.6,0.5,20.0,0.916075653015591,1.2,0.7191193876172389,0.7466016572077067
0.15,0.6,0.5,20.0,0.9042331729773739,1.2,0.7098230407872385,0.7369500359765597
0.0,0.6,0.7,20.0,0.8262501045832082,1.2,0.6486063320978184,0.6733938352353147
0.1,0.6,0.7,20.0,0.8842721437855255,1.2,0.6941536328716374,0.7206817971852033
0.15,0.6,0.7,20.0,0.8942349230528158,1.2,0.7019744145964604,0.7288014622880449
0.0,1.0,0.3,20.0,0.8139025698603128,2.0,0.6389135173403455,0.6633305944361549
0.1,1.0,0.3,20.0,0.8962210953348511,2.0,0.703533559837858,0.7304201926979036
0.15,1.0,0.3,20.0,0.8930734336060553,2.0,0.7010626453807534,0.727854848388935
0.0,1.0,0.5,20.0,0.7988018373289769,2.0,0.6270594423032468,0.6510234974231162
0.1,1.0,0.5,20.0,0.861754043248,2.0,0.67647692394968,0.70232954524712
0.15,1.0,0.5,20.0,0.8874879235191808,2.0,0.6966780199625568,0.7233026576681323
0.0,1.0,0.7,20.0,0.771591864112431,2.0,0.6056996133282583,0.6288473692516312
0.1,1.0,0.7,20.0,0.8587974574083518,2.0,0.6741560040655561,0.6999199277878067
0.15,1.0,0.7,20.0,0.8496535719015105,2.0,0.6669780539426856,0.692467661099731
