d_over_d,l_over_d,r_foot_over_r,mach,eta_capture,sigma_over_rho,f_dip,f_highv
0.0,0.3,0.3,10.0,0.9150387261595979,0.6,0.7183054000352843,0.7457565618200722
0.1,0.3,0.3,10.0,0.9769111271911318,0.6,0.7668752348450384,0.7961825686607724
0.15,0.3,0.3,10.0,0.9938090061573006,0.6,0.7801400698334809,0.8099543400182
0.0,0.3,0.5,10.0,0.9100395122797298,0.6,0.7143810171395878,0.7416822025079798
0.1,0.3,0.5,10.0,0.9779799544117943,0.6,0.7677142642132585,0.7970536628456123
0.15,0.3,0.5,10.0,0.9783341290979581,0.6,0.7679922913418971,0.7973423152148358
0.0,0.3,0.7,10.0,0.9011602437927586,0.6,0.7074107913773154,0.7344455986910983
0.1,0.3,0.7,10.0,0.9644616608860132,0.6,0.7571024037955203,0.7860362536221006
0.15,0.3,0.7,10.0,0.9627105997590455,0.6,0.7557278208108507,0.784609138803622
0.0,0.6,0.3,10.0,0.8659184961181692,1.2,0.6797460194527627,0.7057235743363078
0.1,0.6,0.3,10.0,0.9296101559425008,1.2,0.7297439724148631,0.7576322770931382
0.15,0.6,0.3,10.0,0.926739545821441,1.2,0.7274905434698311,0.7552927298444744
0.0,0.6,0.5,10.0,0.8558280253284053,1.2,0.6718249998827981,0.6974998406426502
0.1,0.6,0.5,10.0,0.9370778840995065,1.2,0.7356061390181126,0.7637184755410977
0.15,0.6,0.5,10.0,0.9329140716811773,1.2,0.7323375462697241,0.7603249684201595
0.0,0.6,0.7,10.0,0.8375893525149456,1.2,0.6575076417242323,0.6826353222996806
0.1,0.6,0.7,10.0,0.9048739979418233,1.2,0.7103260883843312,0.7374723083225859
0.15,0.6,0.7,10.0,0.923433593466988,1.2,0.7248953708715855,0.7525983786755951
0.0,1.0,0.3,10.0,0.8200059518925272,2.0,0.6437046722356338,0.6683048507924096
0.1,1.0,0.3,10.0,0.9102521973681972,2.0,0.7145479749340348,0.7418555408550807
0.15,1.0,0.3,10.0,0.9196655100480653,2.0,0.7219374253877312,0.7495273906891732
0.0,1.0,0.5,10.0,0.8028585300290828,2.0,0.63024394607283,0.6543297019737024
0.1,1.0,0.5,10.0,0.8730081076891283,2.0,0.6853113645359656,0.7115016077666395
0.15,1.0,0.5,10.0,0.898129727953851,2.0,0.705031836443773,0.7319757282823885
0.0,1.0,0.7,10.0,0.7711761913528161,2.0,0.6053733102119606,0.628508595952545
0.1,1.0,0.7,10.0,0.8603105362691736,2.0,0.6753437709713013,0.7011530870593765
0.15,1.0,0.7,10.0,0.8636276809967851,2.0,0.6779477295824763,0.7038565600123798
0.0,0.3,0.3,20.0,0.918982539802641,0.6,0.7214012937450731,0.7489707699391523
0.1,0.3,0.3,20.0,0.9715874989788841,0.6,0.7626961866984239,0.7918438116677905
0.15,0.3,0.3,20.0,0.9923668835044948,0.6,0.7790080035510283,0.8087790100561632
0.0,0.3,0.5,20.0,0.9139296557463357,0.6,0.7174347797608734,0.7448526694332636
0.1,0.3,0.5,20.0,0.9787331755205002,0.6,0.7683055427835925,0.7976675380492076
0.15,0.3,0.5,20.0,0.9704394374591813,0.6,0.7617949584054572,0.7909081415292327
0.0,0.3,0.7,20.0,0.90601076821791,0.6,0.7112184530510594,0.7383987760975966
0.1,0.3,0.7,20.0,0.9665707662615003,0.6,0.7587580515152776,0.7877551745031227
0.15,0.3,0.7,20.0,0.9620311121185023,0.6,0.7551944230130243,0.7840553563765793
0.0,0.6,0.3,20.0,0.8733497256896254,1.2,0.6855795346663559,0.7117800264370446
0.1,0.6,0.3,20.0,0.9319816961995729,1.2,0.7316056315166647,0.7595650824026519
0.15,0.6,0.3,20.0,0.9245095270500742,1.2,0.7257399787343082,0.7534752645458104
0.0,0.6,0.5,20.0,0.8645456167550862,1.2,0.6786683091527427,0.7046046776553953
0.1,0.6,0.5,20.0,0.9464156991331913,1.2,0.7429363238195551,0.7713287947935509
0.15,0.6,0.5,20.0,0.9370977682885373,1.2,0.7356217481065017,0.7637346811551579
0.0,0.6,0.7,20.0,0.848074753356479,1.2,0.6657386813848359,0.6911809239855303
0.1,0.6,0.7,20.0,0.9108657004806384,1.2,0.7150295748773011,0.7423555458917203
0.15,0.6,0.7,20.0,0.9228314834279664,1.2,0.7244227144909535,0.7521076589937926
0.0,1.0,0.3,20.0,0.8319523081193791,2.0,0.6530825618737126,0.6780411311172939
0.1,1.0,0.3,20.0,0.9199696730248382,2.0,0.7221761933244979,0.7497752835152431
0.15,1.0,0.3,20.0,0.9175987256272596,2.0,0.7203149996173988,0.7478429613862165
0.0,1.0,0.5,20.0,0.8165073713550486,2.0,0.6409582865137131,0.6654535076543645
0.1,1.0,0.5,20.0,0.8819342588871849,2.0,0.6923183932264401,0.7187764209930556
0.15,1.0,0.5,20.0,0.9094688568041861,2.0,0.713933052591286,0.7412171182954116
0.0,1.0,0.7,20.0,0.788316119272999,2.0,0.6188281536293042,0.6424776372074942
0.1,1.0,0.7,20.0,0.8784865065865692,2.0,0.6896119076704568,0.7159665028680539
0.15,1.0,0.7,20.0,0.8691435715816268,2.0,0.6822777036915769,0.7083520108390258
