v,d_over_d,l_over_d,r_foot_over_r,rho_impact,areal_impulse,peak_facesheet,pulse_duration,first_mode_period,rigidity_ratio,rigid_ok,membrane_tension,back_thickness_req,implied_plate_mass_t,mass_ok,reflected_tensile,spall_ok,back_face_tensile,back_spall_ok,verdict_ok
16000.0,0.15,0.3,0.3,0.5821854342639061,151207.3304652044,221714819.5376182,0.0016364276170650592,0.29503270547111404,180.29071521064685,True,249429171.97982046,0.4535075854178554,469.99762150096484,False,33257222.930642728,True,188457596.60697547,True,False
19000.0,0.15,0.3,0.3,0.5821854342639061,183133.71971743743,309300713.10998785,0.0014204817777496426,0.29503270547111404,207.69904274204146,True,347963302.24873626,0.6326605495431569,647.287696829903,False,46395106.966498174,True,262905606.14348966,True,False
22000.0,0.1,0.3,0.3,0.5821854342639061,213625.06374736296,391066099.7246738,0.00125036885996319,0.29503270547111404,235.95653644141424,True,659924043.2853869,1.1998618968825217,1208.5911063907909,False,58659914.95870107,True,332406184.76597273,True,False
25000.0,0.1,0.3,0.5,0.12575205380100374,51921.39571975829,119519301.31617829,0.0011069077502904841,0.29503270547111404,266.5377538405428,True,560246724.9195857,1.0186304089447014,1029.2441203928408,False,17927895.197426744,True,101591406.11875154,True,False
28000.0,0.1,0.3,0.5,0.12575205380100374,58055.104390069166,149673525.2386707,0.0009861855030899771,0.29503270547111404,299.16552671551085,True,701594649.5562689,1.2756266355568526,1283.5680195132259,False,22451028.785800606,True,127222496.4528701,True,False
31000.0,0.1,0.3,0.5,0.12575205380100374,64344.39129241418,184137626.04719505,0.0008851582015877187,0.29503270547111404,333.31070642729225,True,863145122.0962268,1.569354767447685,1574.2418740230073,False,27620643.907079257,True,156516982.1401158,True,False
34000.0,0.1,0.3,0.5,0.12575205380100374,70775.0072992468,222826548.96343526,0.0008056250633699494,0.29503270547111404,366.2158973021333,True,1044499448.2661028,1.8990899059383688,1900.548322967522,False,33423982.344515286,True,189402566.61891997,True,False
37000.0,0.1,0.3,0.5,0.12575205380100374,77258.08137184111,264624117.3667814,0.0007403052543054973,0.29503270547111404,398.5284499269064,True,1240425550.1567879,2.2553191821032508,2253.073415220381,False,39693617.60501721,True,224930499.7617642,True,False
40000.0,0.1,0.3,0.5,0.12575205380100374,83733.04170470673,310200999.1888583,0.0006824427626887198,0.29503270547111404,432.3186083895599,True,1454067183.6977732,2.6437585158141332,2637.4736347230787,False,46530149.87832874,True,263670849.31052953,True,False
43000.0,0.1,0.3,0.5,0.12575205380100374,90227.65189851055,361891241.2107331,0.0006299588581881756,0.29503270547111404,468.33646616170694,True,1696365193.1753116,3.084300351227839,3073.4345777494977,False,54283686.181609966,True,307607555.0291231,True,False
45000.0,0.1,0.3,0.5,0.12575205380100374,94583.27855524216,398758824.610917,0.0006001068797947272,0.29503270547111404,491.6335996215092,True,1869181990.3636732,3.3985127097521333,3384.3796574697167,False,59813823.691637546,True,338945000.9192794,True,False
